Date,SP500,Gold,Oil
2025-10-30,6822.33984375,4001.300048828125,60.56999969482422
2025-10-31,6840.2001953125,3982.199951171875,60.97999954223633
2025-11-03,6851.97021484375,4000.300048828125,61.04999923706055
2025-11-04,6771.5498046875,3947.699951171875,60.560001373291016
2025-11-05,6796.2900390625,3980.300048828125,59.599998474121094
2025-11-06,6720.31982421875,3979.89990234375,59.43000030517578
2025-11-07,6728.7998046875,3999.39990234375,59.75
2025-11-10,6832.43017578125,4111.7998046875,60.130001068115234
2025-11-11,6846.60986328125,4106.7998046875,61.040000915527344
2025-11-12,6850.919921875,4204.39990234375,58.4900016784668
2025-11-13,6737.490234375,4186.89990234375,58.689998626708984
2025-11-14,6734.10986328125,4087.60009765625,60.09000015258789
2025-11-17,6672.41015625,4068.300048828125,59.90999984741211
2025-11-18,6617.31982421875,4061.300048828125,60.7400016784668
2025-11-19,6642.16015625,4077.699951171875,59.439998626708984
2025-11-20,6538.759765625,4056.5,59.13999938964844
2025-11-21,6602.990234375,4076.699951171875,58.060001373291016
2025-11-24,6705.1201171875,4091.89990234375,58.84000015258789
2025-11-25,6765.8798828125,4139.2001953125,57.95000076293945
2025-11-26,6812.60986328125,4165.2001953125,58.650001525878906
2025-11-28,6849.08984375,4218.2998046875,58.54999923706055
2025-12-01,6812.6298828125,4239.2998046875,59.31999969482422
2025-12-02,6829.3701171875,4186.60009765625,58.63999938964844
2025-12-03,6849.72021484375,4199.2998046875,58.95000076293945
2025-12-04,6857.1201171875,4211.7998046875,59.66999816894531
2025-12-05,6870.39990234375,4212.89990234375,60.08000183105469
2025-12-08,6846.509765625,4187.2001953125,58.880001068115234
2025-12-09,6840.509765625,4206.7001953125,58.25
2025-12-10,6886.68017578125,4196.39990234375,58.459999084472656
2025-12-11,6901.0,4285.5,57.599998474121094
2025-12-12,6827.41015625,4300.10009765625,57.439998626708984
2025-12-15,6816.509765625,4306.7001953125,56.81999969482422
2025-12-16,6800.259765625,4304.5,55.27000045776367
2025-12-17,6721.43017578125,4347.5,55.939998626708984
2025-12-18,6774.759765625,4339.5,56.150001525878906
2025-12-19,6834.5,4361.39990234375,56.65999984741211
2025-12-22,6878.490234375,4444.60009765625,58.0099983215332
2025-12-23,6909.7900390625,4482.7998046875,58.380001068115234
2025-12-24,6932.0498046875,4480.60009765625,58.349998474121094
2025-12-26,6929.93994140625,4529.10009765625,56.7400016784668
2025-12-29,6905.740234375,4325.10009765625,58.08000183105469
2025-12-30,6896.240234375,4370.10009765625,57.95000076293945
2025-12-31,6845.5,4325.60009765625,57.41999816894531
2026-01-02,6858.47021484375,4314.39990234375,57.31999969482422
2026-01-05,6902.0498046875,4436.89990234375,58.31999969482422
2026-01-06,6944.81982421875,4482.2001953125,57.130001068115234
2026-01-07,6920.93017578125,4449.2998046875,55.9900016784668
2026-01-08,6921.4599609375,4449.7001953125,57.7599983215332
2026-01-09,6966.27978515625,4490.2998046875,59.119998931884766
2026-01-12,6977.27001953125,4604.2998046875,59.5
2026-01-13,6963.740234375,4589.2001953125,61.150001525878906
2026-01-14,6926.60009765625,4626.2998046875,62.02000045776367
2026-01-15,6944.47021484375,4616.2998046875,59.189998626708984
2026-01-16,6940.009765625,4588.39990234375,59.439998626708984
2026-01-20,6796.85986328125,4759.60009765625,60.34000015258789
2026-01-21,6875.6201171875,4831.7998046875,60.619998931884766
2026-01-22,6913.35009765625,4908.7998046875,59.36000061035156
2026-01-23,6915.60986328125,4976.2001953125,61.06999969482422
2026-01-26,6950.22998046875,5079.7001953125,60.630001068115234
2026-01-27,6978.60009765625,5079.89990234375,62.38999938964844
2026-01-28,6978.02978515625,5301.60009765625,63.209999084472656
2026-01-29,6969.009765625,5318.39990234375,65.41999816894531
2026-01-30,6939.02978515625,4713.89990234375,65.20999908447266
2026-02-02,6976.43994140625,4622.5,62.13999938964844
2026-02-03,6917.81005859375,4903.7001953125,63.209999084472656
2026-02-04,6882.72021484375,4920.39990234375,65.13999938964844
2026-02-05,6798.39990234375,4861.39990234375,63.290000915527344
2026-02-06,6932.2998046875,4951.2001953125,63.54999923706055
2026-02-09,6964.81982421875,5050.89990234375,64.36000061035156
2026-02-10,6941.81005859375,5003.7998046875,63.959999084472656
2026-02-11,6941.47021484375,5071.60009765625,64.62999725341797
2026-02-12,6832.759765625,4923.7001953125,62.84000015258789
2026-02-13,6836.169921875,5022.0,62.88999938964844
2026-02-17,6843.22021484375,4882.89990234375,62.33000183105469
2026-02-18,6881.31005859375,4986.5,65.19000244140625
2026-02-19,6861.89013671875,4975.89990234375,66.43000030517578
2026-02-20,6909.509765625,5059.2998046875,66.38999938964844
2026-02-23,6837.75,5204.7001953125,66.30999755859375
2026-02-24,6890.06982421875,5155.7998046875,65.62999725341797
2026-02-25,6946.1298828125,5206.39990234375,65.41999816894531
2026-02-26,6908.85986328125,5176.5,65.20999908447266
2026-02-27,6878.8798828125,5230.5,67.0199966430664
2026-03-02,6881.6201171875,5294.39990234375,71.2300033569336
2026-03-03,6816.6298828125,5107.39990234375,74.55999755859375
2026-03-04,6869.5,5120.2001953125,74.66000366210938
2026-03-05,6830.7099609375,5065.2998046875,81.01000213623047
2026-03-06,6740.02001953125,5146.10009765625,90.9000015258789
2026-03-09,6795.990234375,5091.5,94.7699966430664
2026-03-10,6844.240234375,5234.2998046875,77.77999877929688
